leiden	0	1	2	3	4	5	6	7	8	9	10	11	12
0	3012	0	0	0	0	3	0	1	0	2	0	0	0
1	0	2809	0	0	0	1	0	0	0	0	0	0	0
2	0	0	2556	1	0	0	0	0	0	0	0	0	0
3	0	0	1	2404	0	0	0	0	1	1	0	0	0
4	0	0	1	0	2186	0	0	0	0	0	0	0	0
5	1	0	0	0	0	1739	0	0	0	0	0	0	0
6	0	0	0	0	0	0	1316	0	0	0	0	0	0
7	1	0	0	0	0	0	0	943	0	3	0	0	0
8	0	0	0	0	1	0	0	0	601	0	0	0	0
9	1	0	0	0	0	0	0	0	0	1357	0	0	0
10	0	0	0	0	0	0	0	0	0	0	629	0	0
11	0	0	1	0	0	0	0	0	0	0	0	497	0
12	0	0	0	0	0	0	0	0	0	0	0	0	246
